,S_spl,S_spl_smoothed,dS_spl,dS_spl_smoothed,t,Run,I_spl,I_spl_smoothed,dI_spl,dI_spl_smoothed,R_spl,R_spl_smoothed,dR_spl,dR_spl_smoothed
0,0.8124105000000001,0.6782499923181817,-0.4436221491050312,-0.1857538546125,0.0,0,0.01940520699999999,0.0916206973063636,0.28545954300259047,-0.020822543799340898,0.015612667999999991,-0.026315303054545925,-0.08945887179696299,0.25163196346636385
1,0.7689301215514422,0.659819098947017,-0.4259854198661256,-0.18286401281079548,0.1,0,0.04664414775453572,0.08954909180152941,0.25931927208812416,-0.02060956629734317,0.008269619499676358,-0.001331790910550449,-0.057402098209509644,0.2480382794135457
2,0.7272134160267751,0.6416771897560227,-0.40834869062722,-0.17997417100909094,0.2,0,0.07126906141762483,0.08749878404689498,0.2331790011736579,-0.020396588795345446,0.004132248358098063,0.023292352828163214,-0.02534532462205629,0.2444445953607275
3,0.6872603834259983,0.6238242647451988,-0.3907119613883144,-0.17708432920738637,0.30000000000000004,0,0.09327994798926731,0.08546977404246031,0.2070387302591916,-0.020183611293347715,0.003200554575265099,0.047557128161595054,0.006711448965397077,0.24085091130790928
4,0.649071023749112,0.6062603239145453,-0.3730752321494088,-0.1741944874056818,0.4,0,0.11267680746946315,0.08346206178822542,0.1808984593447253,-0.01997063379134999,0.005474538151177476,0.07146253508974507,0.03876822255285042,0.23725722725509107
5,0.6126453369961166,0.5889853672640624,-0.3554385029105033,-0.17130464560397726,0.5,0,0.12945963985821238,0.08147564728419032,0.15475818843025907,-0.019757656289352263,0.010954199085835184,0.09500857361261325,0.07082499614030377,0.23366354320227295
6,0.5779833231670115,0.57199939479375,-0.3378017736715976,-0.16841480380227272,0.6000000000000001,0,0.14362844515551498,0.07951053053035498,0.12861791751579277,-0.019544678787354535,0.019639537379238237,0.11819524373019964,0.10288176972775714,0.23006985914945477
7,0.5450849822617969,0.555302406503608,-0.320165044432692,-0.1655249620005682,0.7000000000000001,0,0.15518322336137094,0.07756671152671943,0.10247764660132645,-0.019331701285356814,0.031530553031386625,0.14102254544250423,0.1349385433152105,0.2264761750966366
8,0.5139503142804731,0.5388944023936363,-0.3025283151937864,-0.16263512019886361,0.8,0,0.16412397447578025,0.07564419027328362,0.07633737568686019,-0.01911872378335908,0.04662724604228033,0.16349047874952694,0.1669953169026638,0.22288249104381835
9,0.4845793192230398,0.5227753824638351,-0.28489158595488084,-0.1597452783971591,0.9,0,0.170450698498743,0.07374296677004759,0.050197104772393905,-0.018905746281361352,0.06492961641191938,0.18559904365126784,0.19905209049011718,0.2192888069910002
10,0.4569719970894969,0.5069453467142044,-0.2672548567159752,-0.15685543659545456,1.0,0,0.17416339543025905,0.07186304101701134,0.02405683385792763,-0.018692768779363628,0.08643766414030377,0.20734824014772696,0.23110886407757053,0.215695122938182
11,0.4311283478798446,0.4914042951447443,-0.24961812747706957,-0.15396559479375,1.1,0,0.17526206527032848,0.07000441301417487,-0.00208343705653867,-0.018479791277365903,0.1111513892274335,0.22873806823890427,0.2631656376650239,0.21210143888536384
12,0.407048371594083,0.47615222775545446,-0.23198139823816397,-0.15107575299204545,1.2000000000000002,0,0.1737467080189513,0.06816708276153817,-0.028223707971004985,-0.018266813775368176,0.1390707916733086,0.24976852792479984,0.2952224112524773,0.20850775483254563
13,0.3847320682322119,0.4611891445463351,-0.2143446689992584,-0.14818591119034089,1.3,0,0.16961732367612753,0.06635105025910121,-0.05436397888547123,-0.018053836273370445,0.17019587147792894,0.27043961920541343,0.3272791848399306,0.20491407077972745
14,0.36417943779423134,0.4465150455173862,-0.19670793976035275,-0.14529606938863635,1.4000000000000001,0,0.16287391224185707,0.06455631550686407,-0.08050424979993753,-0.017840858771372717,0.20452662864129473,0.29075134208074527,0.359335958427384,0.20132038672690927
