DDmod,noise,Runs,Dps/Run,lambda,AICc,BIC,CV,False Pos,False Neg,N_init,status
node,5,5,3,0.4,113.9524813,102.9088327,269.5710761,6,3,0,converge
node,5,5,3,0.5,113.9524813,102.9088327,269.5710761,6,3,0,converge
node,5,5,3,0.6,104.8609137,98.6092149,242.4335324,5,3,0,converge
node,5,5,3,0.7,104.8609137,98.6092149,242.4335324,5,3,0,converge
node,5,5,3,0.8,101.4778466,98.35143094,285.4533626,5,4,0,converge
node,5,5,3,0.9,101.4778466,98.35143094,285.4533626,5,4,0,converge
node,5,5,3,1,101.4778466,98.35143094,285.4533626,5,4,0,converge
node,5,5,5,0.05,,,,11,0,0,converge
node,5,5,5,0.1,,,,7,0,0,converge
node,5,5,5,0.2,,,,6,0,0,converge
node,5,5,5,0.3,,,,6,0,0,converge
node,5,5,5,0.4,209.7174393,212.6539237,2597.700173,1,0,0,converge
node,5,5,5,0.5,209.7174393,212.6539237,2597.700173,1,0,0,converge
node,5,5,5,0.6,209.7174393,212.6539237,2597.700173,1,0,0,converge
node,5,5,5,0.7,64.97024734,66.86254444,11.21207936,0,2,0,converge
node,5,5,5,0.8,64.97024734,66.86254444,11.21207936,0,2,0,converge
node,5,5,5,0.9,138.838741,139.8837037,236.6525701,0,3,0,converge
node,5,5,5,1,138.838741,139.8837037,236.6525701,0,3,0,converge
node,5,5,10,0.05,,,,8,0,0,converge
node,5,5,10,0.1,,,,8,0,0,converge
node,5,5,10,0.2,,,,3,0,0,converge
node,5,5,10,0.3,361.4019347,369.5984133,1097.473464,1,0,0,converge
node,5,5,10,0.4,39.46348391,44.6778138,1.932539412,0,1,0,converge
node,5,5,10,0.5,24.18839394,30.94759708,1.357968864,0,0,0,converge
node,5,5,10,0.6,101.6247574,105.1934843,7.010357971,0,2,0,converge
node,5,5,10,0.7,101.6247574,105.1934843,7.010357971,0,2,0,converge
node,5,5,10,0.8,101.6247574,105.1934843,7.010357971,0,2,0,converge
node,5,5,10,0.9,262.0846393,263.913329,181.2769768,0,3,0,converge
node,5,5,10,1,262.0846393,263.913329,181.2769768,0,3,0,converge
node,5,10,3,0.05,,,,14,1,0,converge
node,5,10,3,0.1,,,,14,1,0,converge
node,5,10,3,0.2,,,,6,1,0,converge
node,5,10,3,0.3,92.41518993,97.17020031,12.91987987,3,1,0,converge
node,5,10,3,0.4,92.41518993,97.17020031,12.91987987,3,1,0,converge
node,5,10,3,0.5,92.41518993,97.17020031,12.91987987,3,1,0,converge
node,5,10,3,0.6,74.26114401,78.26593353,8.631095749,1,1,0,converge
node,5,10,3,0.7,147.6919895,148.9503297,127.9497674,0,3,0,converge
node,5,10,3,0.8,147.6919895,148.9503297,127.9497674,0,3,0,converge
node,5,10,3,0.9,147.6919895,148.9503297,127.9497674,0,3,0,converge
node,5,10,3,1,147.6919895,148.9503297,127.9497674,0,3,0,converge
node,5,10,5,0.05,,,,13,0,0,exp diverge
node,5,10,5,0.1,,,,3,0,0,converge
node,5,10,5,0.2,,,,3,0,0,converge
node,5,10,5,0.3,,,,3,0,0,converge
node,5,10,5,0.4,,,,3,0,0,converge
node,5,10,5,0.5,76.06161505,82.82081819,3.832259294,0,0,0,converge
node,5,10,5,0.6,76.06161505,82.82081819,3.832259294,0,0,0,converge
node,5,10,5,0.7,54.23958706,59.45391694,2.597000067,0,1,0,converge
node,5,10,5,0.8,117.2150606,120.7837874,9.575376242,0,2,0,converge
node,5,10,5,0.9,117.2150606,120.7837874,9.575376242,0,2,0,converge
node,5,10,5,1,114.6234005,114.6234005,9.899339217,0,4,0,converge
node,5,10,10,0.05,,,,6,0,0,exp diverge
node,5,10,10,0.1,,,,2,0,0,converge
node,5,10,10,0.2,,,,2,0,0,converge
node,5,10,10,0.3,333.8459713,346.2335243,25.33221065,1,0,0,converge
node,5,10,10,0.4,103.6644754,111.229986,2.64890078,0,1,0,converge
node,5,10,10,0.5,103.6644754,111.229986,2.64890078,0,1,0,converge
node,5,10,10,0.6,103.6644754,111.229986,2.64890078,0,1,0,converge
node,5,10,10,0.7,103.6644754,111.229986,2.64890078,0,1,0,converge
node,5,10,10,0.8,208.8644473,213.9510763,7.747787817,0,2,0,converge
node,5,10,10,0.9,479.8794162,482.44377,118.9122705,0,3,0,converge
node,5,10,10,1,479.8794162,482.44377,118.9122705,0,3,0,converge
node,10,1,3,0.05,-11.82756577,4.262720249,0.319013479,5,2,0,converge
node,10,1,3,0.1,-14.79112722,0.701934223,0.20249453,3,2,0,converge
node,10,1,3,0.2,-11.32382397,5.070625186,1.252813736,2,2,0,converge
node,10,1,3,0.3,,1.549181,0.805723598,0,2,0,converge
node,10,1,3,0.4,,1.549181,0.805723598,0,2,0,converge
node,10,1,3,0.5,15.48133317,10.57994546,23.58107278,0,3,0,converge
node,10,1,3,0.6,15.48133317,10.57994546,23.58107278,0,3,0,converge
node,10,1,3,0.7,15.48133317,10.57994546,23.58107278,0,3,0,converge
node,10,1,3,0.8,15.48133317,10.57994546,23.58107278,0,3,0,converge
node,10,1,3,0.9,15.48133317,10.57994546,23.58107278,0,3,0,converge
node,10,1,3,1,15.48133317,10.57994546,23.58107278,0,3,0,converge
node,10,1,5,0.05,28.68847031,67.77281024,4466.501539,13,1,0,converge
node,10,1,5,0.1,,,,8,1,0,exp diverge
node,10,1,5,0.2,,,,5,1,0,exp diverge
node,10,1,5,0.3,,,,7,2,0,exp diverge
node,10,1,5,0.4,,40.25341443,865.3487072,2,2,0,converge
node,10,1,5,0.5,16.30733285,9.526208674,3.530595557,0,2,0,converge
node,10,1,5,0.6,16.30733285,9.526208674,3.530595557,0,2,0,converge
node,10,1,5,0.7,12.9680528,12.9680528,13.37798654,0,4,0,converge
node,10,1,5,0.8,12.9680528,12.9680528,13.37798654,0,4,0,converge
node,10,1,5,0.9,12.9680528,12.9680528,13.37798654,0,4,0,converge
node,10,1,5,1,12.9680528,12.9680528,13.37798654,0,4,0,converge
node,10,1,10,0.05,,,,10,3,0,exp diverge
node,10,1,10,0.1,,,,6,3,0,exp diverge
node,10,1,10,0.2,93.00758017,89.91533545,4026.923714,2,3,0,converge
node,10,1,10,0.3,117.6144321,116.5053166,72403.84193,1,3,0,converge
node,10,1,10,0.4,117.6144321,116.5053166,72403.84193,1,3,0,converge
node,10,1,10,0.5,16.74644198,16.54902707,4.15637873,0,3,0,converge
node,10,1,10,0.6,27.60665798,27.60665798,15.81036596,0,4,0,converge
node,10,1,10,0.7,27.60665798,27.60665798,15.81036596,0,4,0,converge
node,10,1,10,0.8,27.60665798,27.60665798,15.81036596,0,4,0,converge
node,10,1,10,0.9,27.60665798,27.60665798,15.81036596,0,4,0,converge
node,10,1,10,1,27.60665798,27.60665798,15.81036596,0,4,0,converge
node,10,3,3,0.05,,,,8,1,0,converge
node,10,3,3,0.1,,,,7,1,0,converge
node,10,3,3,0.2,13.79334647,9.585020206,1.394581057,0,1,0,converge
node,10,3,3,0.3,13.79334647,9.585020206,1.394581057,0,1,0,converge
node,10,3,3,0.4,13.79334647,9.585020206,1.394581057,0,1,0,converge
node,10,3,3,0.5,30.61584114,29.01029029,15.4111837,0,2,0,converge
node,10,3,3,0.6,44.27872004,43.90451605,102.939712,0,3,0,converge
node,10,3,3,0.7,44.27872004,43.90451605,102.939712,0,3,0,converge
node,10,3,3,0.8,44.27872004,43.90451605,102.939712,0,3,0,converge
node,10,3,3,0.9,21.29941899,21.29941899,10.66110541,0,4,0,converge
node,10,3,3,1,21.29941899,21.29941899,10.66110541,0,4,0,converge
node,10,3,5,0.05,-90.34756731,75.10538651,4.839584385,15,0,0,converge
node,10,3,5,0.1,-214.0696711,69.25913216,5.633261582,12,0,0,converge
node,10,3,5,0.2,,,,4,1,0,converge
node,10,3,5,0.3,,,,3,1,0,converge
node,10,3,5,0.4,25.61914086,25.56147328,3.197880282,1,2,0,converge
node,10,3,5,0.5,71.73518492,72.13554281,102.3603579,0,3,0,converge
node,10,3,5,0.6,71.73518492,72.13554281,102.3603579,0,3,0,converge
node,10,3,5,0.7,34.88595515,34.88595515,10.2341518,0,4,0,converge
node,10,3,5,0.8,34.88595515,34.88595515,10.2341518,0,4,0,converge
node,10,3,5,0.9,34.88595515,34.88595515,10.2341518,0,4,0,converge
node,10,3,5,1,34.88595515,34.88595515,10.2341518,0,4,0,converge
node,10,3,10,0.05,,,,8,0,0,converge
node,10,3,10,0.1,,,,8,0,0,converge
node,10,3,10,0.2,,,,7,0,0,converge
node,10,3,10,0.3,7.008536735,11.01332626,0.917243677,0,0,0,converge
node,10,3,10,0.4,,,,2,1,0,converge
node,10,3,10,0.5,61.15714009,63.51509041,6.622170512,0,2,0,converge
node,10,3,10,0.6,61.15714009,63.51509041,6.622170512,0,2,0,converge
node,10,3,10,0.7,61.15714009,63.51509041,6.622170512,0,2,0,converge
node,10,3,10,0.8,61.15714009,63.51509041,6.622170512,0,2,0,converge
node,10,3,10,0.9,61.15714009,63.51509041,6.622170512,0,2,0,converge
node,10,3,10,1,73.7235313,73.7235313,11.67501448,0,4,0,converge
node,10,5,3,0.05,,,,7,1,0,converge
node,10,5,3,0.1,,,,4,1,0,converge
node,10,5,3,0.2,,,,4,1,0,converge
node,10,5,3,0.3,61.64361823,61.58595066,35.30836849,1,2,0,converge
node,10,5,3,0.4,78.54849506,78.96459546,134.7246417,1,3,0,converge
node,10,5,3,0.5,78.54849506,78.96459546,134.7246417,1,3,0,converge
node,10,5,3,0.6,78.54849506,78.96459546,134.7246417,1,3,0,converge
node,10,5,3,0.7,78.54849506,78.96459546,134.7246417,1,3,0,converge
node,10,5,3,0.8,78.54849506,78.96459546,134.7246417,1,3,0,converge
node,10,5,3,0.9,92.74700109,93.14735898,415.418835,0,3,0,converge
node,10,5,3,1,92.74700109,93.14735898,415.418835,0,3,0,converge
node,10,5,5,0.05,,,,14,0,0,exp diverge
node,10,5,5,0.1,131.8748216,106.9390831,11.88162232,10,0,0,converge
node,10,5,5,0.2,,,,9,0,0,converge
node,10,5,5,0.3,89.24312112,85.71759365,8.509246673,6,0,0,converge
node,10,5,5,0.4,89.24312112,85.71759365,8.509246673,6,0,0,converge
node,10,5,5,0.5,,,,3,1,0,converge
node,10,5,5,0.6,,,,3,2,0,converge
node,10,5,5,0.7,111.1146873,113.9901906,57.08763198,3,3,0,converge
node,10,5,5,0.8,130.6504175,131.6953803,170.5554013,0,3,0,converge
node,10,5,5,0.9,130.6504175,131.6953803,170.5554013,0,3,0,converge
node,10,5,5,1,130.6504175,131.6953803,170.5554013,0,3,0,converge
node,10,5,10,0.05,,,,7,0,0,SINDY diverge
node,10,5,10,0.1,,,,6,0,0,SINDY diverge
node,10,5,10,0.2,,,,1,1,0,converge
node,10,5,10,0.3,,,,1,1,0,converge
node,10,5,10,0.4,15.94670992,22.70591305,1.151604769,0,0,0,converge
node,10,5,10,0.5,35.55560939,40.76993927,1.787248712,0,1,0,converge
node,10,5,10,0.6,101.3301296,104.8988565,6.969170508,0,2,0,converge
node,10,5,10,0.7,101.3301296,104.8988565,6.969170508,0,2,0,converge
node,10,5,10,0.8,264.5126817,266.3413713,190.2971821,0,3,0,converge
node,10,5,10,0.9,264.5126817,266.3413713,190.2971821,0,3,0,converge
node,10,5,10,1,264.5126817,266.3413713,190.2971821,0,3,0,converge
node,10,10,3,0.05,,,,9,1,0,converge
node,10,10,3,0.1,,,,8,1,0,converge
node,10,10,3,0.2,,,,4,1,0,converge
node,10,10,3,0.3,,,,4,1,0,converge
node,10,10,3,0.4,62.735304,66.74009353,5.877766248,1,1,0,converge
node,10,10,3,0.5,38.66168283,41.94219805,2.880470158,1,2,0,converge
node,10,10,3,0.6,128.5752386,129.8335788,67.65442173,0,3,0,converge
node,10,10,3,0.7,128.5752386,129.8335788,67.65442173,0,3,0,converge
node,10,10,3,0.8,65.53028547,65.53028547,8.884807974,0,4,0,converge
node,10,10,3,0.9,65.53028547,65.53028547,8.884807974,0,4,0,converge
node,10,10,3,1,65.53028547,65.53028547,8.884807974,0,4,0,converge
node,10,10,5,0.05,,,,13,0,0,converge
node,10,10,5,0.1,,,,11,0,0,converge
node,10,10,5,0.2,,,,4,0,0,converge
node,10,10,5,0.3,,,,4,0,0,converge
node,10,10,5,0.4,403.5936434,411.7901221,2551.917053,1,0,0,converge
node,10,10,5,0.5,,,,3,1,0,converge
node,10,10,5,0.6,119.1277568,122.6964837,9.948768286,0,2,0,converge
node,10,10,5,0.7,119.1277568,122.6964837,9.948768286,0,2,0,converge
node,10,10,5,0.8,119.1277568,122.6964837,9.948768286,0,2,0,converge
node,10,10,5,0.9,278.6751148,280.5038044,252.6071786,0,3,0,converge
node,10,10,5,1,278.6751148,280.5038044,252.6071786,0,3,0,converge
node,10,10,10,0.05,,,,10,0,0,converge
node,10,10,10,0.1,,,,7,0,0,converge
node,10,10,10,0.2,,,,6,0,0,converge
node,10,10,10,0.3,619.793751,632.181304,442.108148,1,0,0,converge
node,10,10,10,0.4,619.793751,632.181304,442.108148,1,0,0,converge
node,10,10,10,0.5,40.01608049,50.0157086,1.371562058,0,0,0,converge
node,10,10,10,0.6,40.01608049,50.0157086,1.371562058,0,0,0,converge
node,10,10,10,0.7,77.36128566,84.92679622,2.036256059,0,1,0,converge
node,10,10,10,0.8,77.36128566,84.92679622,2.036256059,0,1,0,converge
node,10,10,10,0.9,202.5585307,207.6451598,7.274304405,0,2,0,converge
node,10,10,10,1,469.5420348,472.1063886,107.2338737,0,3,0,converge
node,0,1,3,0.05,-10.73467137,5.355614651,0.45922096,5,2,10,converge
node,0,1,3,0.1,-14.54938996,1.042283768,0.157269143,4,2,10,converge
node,0,1,3,0.2,,3.204603936,1.399049559,0,2,10,converge
node,0,1,3,0.3,,3.204603936,1.399049559,0,2,10,converge
node,0,1,3,0.4,13.62925722,8.727869507,12.71885756,0,3,10,converge
