,x1_spl,x1_spl_smoothed,dx1_spl,dx1_spl_smoothed,t,Run,x2_spl,x2_spl_smoothed,dx2_spl,dx2_spl_smoothed
0,-0.7309267000000002,-1.2384383526865705,-0.0017524769724739375,0.7112181323720187,0.0,0,-3.7195835,-2.075119644390376,5.531122470844486,1.331392995770457
1,-0.7323140292944952,-1.1679701112737297,-0.025994108917428604,0.6981466958847964,0.1,0,-3.1844188958281516,-1.943636345428156,5.172169612592478,1.2982729834739513
2,-0.7361255217834859,-1.0988090135096111,-0.05023574086238327,0.6850752593975741,0.2,0,-2.685149577481505,-1.8154650476955858,4.813216754340472,1.2651529711774447
3,-0.7423611774669719,-1.0309550593942152,-0.07447737280733796,0.6720038229103519,0.30000000000000004,0,-2.2217755449600576,-1.6906057511926669,4.454263896088464,1.2320329588809387
4,-0.7510209963449533,-0.9644082489275412,-0.0987190047522926,0.6589323864231295,0.4,0,-1.7942967982638114,-1.569058455919398,4.0953110378364554,1.1989129465844324
5,-0.7621049784174305,-0.8991685821095892,-0.12296063669724729,0.6458609499359073,0.5,0,-1.402713337392767,-1.4508231618757803,3.736358179584449,1.1657929342879263
6,-0.775613123684403,-0.8352360589403593,-0.14720226864220198,0.6327895134486848,0.6000000000000001,0,-1.0470251623469222,-1.3358998690618133,3.377405321332441,1.1326729219914202
7,-0.7915454321458709,-0.7726106794198521,-0.17144390058715664,0.6197180769614625,0.7000000000000001,0,-0.7272322731262783,-1.2242885774774963,3.018452463080434,1.0995529096949137
8,-0.8099019038018342,-0.7112924435480672,-0.19568553253211127,0.6066466404742403,0.8,0,-0.4433346697308355,-1.1159892871228303,2.6594996048284267,1.0664328973984076
9,-0.8306825386522934,-0.6512813513250041,-0.21992716447706598,0.593575203987018,0.9,0,-0.1953323521605933,-1.0110019979978144,2.300546746576419,1.0333128851019013
10,-0.8538873366972473,-0.5925774027506635,-0.24416879642202063,0.5805037674997957,1.0,0,0.01677467958444826,-0.9093267101024501,1.9415938883244117,1.0001928728053953
11,-0.8795162979366973,-0.5351805978250449,-0.2684104283669753,0.5674323310125733,1.1,0,0.19298642550428918,-0.8109634234367361,1.582641030072404,0.9670728605088891
12,-0.9075694223706425,-0.4790909365481485,-0.29265206031193003,0.554360894525351,1.2000000000000002,0,0.33330288559892934,-0.7159121380006721,1.2236881718203962,0.9339528482123827
13,-0.9380467099990832,-0.4243084189199749,-0.3168936922568847,0.5412894580381288,1.3,0,0.43772405986836843,-0.6241728537942595,0.8647353135683894,0.9008328359158766
14,-0.9709481608220196,-0.37083304494052294,-0.34113532420183934,0.5282180215509064,1.4000000000000001,0,0.5062499483126071,-0.5357455708174967,0.5057824553163817,0.8677128236193703
15,-1.006273774839451,-0.31866481460979346,-0.365376956146794,0.5151465850636842,1.5,0,0.5388805509316448,-0.4506302890703851,0.14682959706437482,0.8345928113228642
16,-1.044023552051378,-0.2678037279277861,-0.3896185880917486,0.5020751485764617,1.6,0,0.5356158677254819,-0.36882700855292394,-0.21212326118763294,0.801472799026358
17,-1.0835772426735804,-0.21824978489450106,-0.37664523298349084,0.4890037120892395,1.7000000000000002,0,0.500445685340874,-0.2903357292651135,-0.3316889206342868,0.7683527867298517
18,-1.1168715995111957,-0.17000298550993828,-0.2892419037688084,0.4759322756020172,1.8,0,0.48523723018564807,-0.21515645120695365,0.0275198175297649,0.7352327744333456
19,-1.1414256234273423,-0.12306332977409759,-0.20183857455412574,0.4628608391147948,1.9000000000000001,0,0.5059496488468271,-0.14328917437844435,0.38672855569381737,0.7021127621368393
20,-1.1572393144220208,-0.07743081768697924,-0.11443524533944327,0.44978940262757255,2.0,0,0.5625829413244114,-0.07473389877958558,0.7459372938578691,0.6689927498403331
21,-1.1643126724952308,-0.03310544924858311,-0.027031916124760635,0.4367179661403502,2.1,0,0.6551371076184009,-0.009490624410377638,1.1051460320219215,0.6358727375438269
22,-1.1626456976469728,0.009912775541090851,0.060371413089922,0.42364652965312793,2.2,0,0.7836121477287958,0.052440648729179834,1.464354770185974,0.6027527252473207
23,-1.1522383898772466,0.05162385668204253,0.1477747423046047,0.41057509316590557,2.3000000000000003,0,0.9480080616555961,0.11105992063908664,1.8235635083500263,0.5696327129508144
24,-1.1330907491860518,0.09202779417427204,0.2351780715192873,0.39750365667868326,2.4000000000000004,0,1.1483248493988014,0.16636719131934286,2.1827722465140793,0.5365127006543082
25,-1.1052027755733889,0.1311245880177791,0.3225814007339695,0.38443222019146106,2.5,0,1.384562510958411,0.21836246076994822,2.54198098467813,0.5033926883578022
26,-1.068574469039258,0.16891423821256416,0.4099847299486522,0.3713607837042387,2.6,0,1.6567210463344269,0.26704572899090306,2.9011897228421826,0.47027267606129586
27,-1.0232058295836586,0.2053967447586269,0.4973880591633349,0.3582893472170164,2.7,0,1.9648004555268483,0.31241699598220746,3.260398461006235,0.4371526637647897
28,-0.9686177773031782,0.24057210765596743,0.6279085796851687,0.345217910729794,2.8000000000000003,0,2.305973375717659,0.35447626174386115,3.36514454554887,0.4040326514682834
29,-0.8917553848298182,0.2744403269045858,0.9093392697820286,0.3321464742425717,2.9000000000000004,0,2.6031941701159305,0.39322352627586443,2.579271342416564,0.37091263917177725
30,-0.7867499233467727,0.30700140250448177,1.1907699598788875,0.3190750377553495,3.0,0,2.8218276442009707,0.4286587895782166,1.7933981392842606,0.3377926268752711
31,-0.6536013928540408,0.3382553344556556,1.4722006499757474,0.3060036012681272,3.1,0,2.9618737979727823,0.4607820516509184,1.0075249361519543,0.30467261457876493
32,-0.4923097933516229,0.36820212275810715,1.7536313400726073,0.2929321647809048,3.2,0,3.023332631431362,0.4895933124939696,0.2216517330196477,0.2715526022822587
33,-0.30287512483951906,0.39684176741183663,2.0350620301694673,0.27986072829368247,3.3000000000000003,0,3.0062041445767114,0.51509257210737,-0.5642214701126587,0.23843258998575245
34,-0.08529738731772929,0.4235838429417183,2.3164927202663277,0.24907652755269621,3.4000000000000004,0,2.9104883374088306,0.5372798304911202,-1.3500946732449652,0.2053125776892462
35,0.1604234192137456,0.44650946655359436,2.5979234103631863,0.20943594468482832,3.5,0,2.7361852099277186,0.5561550876452195,-2.1359678763772676,0.17219256539274008
36,0.43428729475490746,0.4654710318786838,2.879354100460046,0.16979536181696026,3.6,0,2.4832947621333767,0.5717183435696682,-2.9218410795095746,0.13907255309623384
37,0.7362942393057552,0.48046853891698654,3.160784790556906,0.13015477894909222,3.7,0,2.151816994025804,0.5839695982644664,-3.7077142826418807,0.10595254079972766
38,1.0664442528662892,0.49150198766850245,3.442215480653766,0.09051419608122419,3.8000000000000003,0,1.7417519056050006,0.5929088517296136,-4.493587485774188,0.07283252850322142
39,1.4242267859226987,0.4985713781332313,3.6317472582647667,0.05087361321335612,3.9000000000000004,0,1.253930925250572,0.5985361039651105,-5.1298035805773665,0.039712516206715176
40,1.7601185356353821,0.5016767103111736,3.0860877359889267,0.011233030345488282,4.0,0,0.769002605784326,0.6008513549709568,-4.568762808747585,0.006592503910209158
41,2.0414443331204843,0.5008179842023289,2.540428213713081,-0.028407552522379975,4.1000000000000005,0,0.3401783635010547,0.5998546047471522,-4.007722036917798,-0.026527508386297305
42,2.2682041783779994,0.49599519980669765,1.994768691437241,-0.06804813539024782,4.2,0,-0.032541801599234796,0.5955458532936972,-3.446681265088015,-0.059647520682803434
43,2.4403980714079307,0.48720835712427946,1.4491091691614006,-0.10768871825811568,4.3,0,-0.3491578895165461,0.5879251006105917,-2.8856404932582334,-0.09276753297930945
44,2.5580260122102794,0.47445745615507434,0.9034496468855551,-0.14732930112598389,4.4,0,-0.6096699002508815,0.5769923466978354,-2.3245997214284455,-0.12588754527581586
45,2.6210880007850426,0.4577424968990828,0.3577901246097148,-0.18696988399385178,4.5,0,-0.8140778338022363,0.5627475915554285,-1.7635589495986632,-0.15900755757232193
46,2.6295840371322217,0.4370634793563039,-0.18786939766613053,-0.22661046686171998,4.6000000000000005,0,-0.9623816901706139,0.545190835183371,-1.202518177768876,-0.19212756986882829
47,2.5835141212518162,0.4124204035267387,-0.7335289199419709,-0.2662510497295878,4.7,0,-1.054581469356012,0.5243220775816628,-0.6414774059390936,-0.2252475821653344
48,2.482878253143827,0.3838132694103863,-1.2791884422178161,-0.30589163259745605,4.800000000000001,0,-1.0906771713584325,0.5001413187503041,-0.08043663410930635,-0.25836759446184077
